# fftisdf-ning-supercell-10
# nk,    build,    get_j,    get_k,     size
   2, 1.51e+01, 1.09e+00, 1.00e-02, 2.91e-01
   4, 5.64e+01, 2.56e+01, 2.00e-02, 7.89e-01
   8, 2.60e+02, 6.06e+02, 9.00e-02, 2.43e+00
  16, 2.27e+03,      nan,      nan,      nan
  32, 9.82e+03, 2.39e+01, 1.01e+02, 2.26e+01
  64, 4.16e+04, 8.50e+01, 6.09e+02, 6.84e+01

# fftisdf-ning-supercell-20
# nk,    build,    get_j,    get_k,     size
   2, 1.71e+01, 1.24e+00, 2.00e-02, 3.40e-01
   4, 7.49e+01, 2.73e+01, 1.00e-02, 9.12e-01
   8, 3.28e+02, 7.36e+02, 9.00e-02, 2.78e+00
  16, 2.79e+03,      nan,      nan,      nan
  32, 1.20e+04, 2.34e+01, 1.28e+02, 2.66e+01
  64, 5.07e+04, 8.46e+01, 7.15e+02, 8.30e+01

# fftisdf-yang-10-21-21-21
# nk,    build,    get_j,    get_k,     size
   2, 1.35e+01, 1.00e-02, 1.00e-02, 3.61e-03
   4, 1.73e+01, 2.00e-02, 1.00e-02, 7.21e-03
   8, 2.95e+01, 6.00e-02, 8.00e-02, 1.44e-02
  16, 5.60e+01, 7.00e-02, 7.00e-02, 2.88e-02
  32, 1.08e+02, 1.10e-01, 1.50e-01, 5.77e-02
  64, 2.14e+02, 2.80e-01, 3.00e-01, 1.15e-01

# fftisdf-yang-20-21-21-21
# nk,    build,    get_j,    get_k,     size
   2, 1.59e+01, 3.00e-02, 3.00e-02, 1.38e-02
   4, 2.98e+01, 5.00e-02, 6.00e-02, 2.75e-02
   8, 5.09e+01, 5.00e-02, 1.20e-01, 5.51e-02
  16, 9.83e+01, 1.00e-01, 2.20e-01, 1.10e-01
  32, 1.99e+02, 2.10e-01, 4.60e-01, 2.20e-01
  64, 3.99e+02, 4.00e-01, 9.40e-01, 4.40e-01

# gdf
# nk,    build,    get_j,    get_k,     size
   2, 9.91e+00, 1.60e-01, 7.00e-02, 1.28e-02
   4, 1.98e+01, 1.30e-01, 1.90e-01, 5.66e-02
   8, 3.05e+01, 1.70e-01, 6.80e-01, 2.32e-01
  16, 7.34e+01, 3.00e-01, 1.94e+00, 9.33e-01
  32, 2.31e+02, 6.20e-01, 7.11e+00, 3.74e+00
  64, 1.04e+03, 3.24e+00, 1.29e+02, 1.50e+01
